name	category	time	price 	description	benefits
Embroidery	Creative hobby with a physical result	medium	medium	Embroidery is the craft of decorating fabric or other materials using a needle to apply thread or yarn. Embroidery may also incorporate other materials such as pearls, beads, quills, and sequins. In modern days, embroidery is usually seen on caps, hats, coats, blankets, dress shirts, denim, dresses, stockings, and golf shirts. Embroidery is available with a wide variety of thread or yarn color.	Development of Creativity#Improves Brain Function#Relieves Stress
Calligraphy	Creative hobby with a physical result	low	low	Calligraphy is a visual art related to writing. It is the design and execution of lettering with a broad tip instrument, brush, or other writing instruments. A contemporary calligraphic practice can be defined as "the art of giving form to signs in an expressive, harmonious, and skillful manner".	Calligraphy nurtures the concept of aesthetics#Calligraphy improves your willingness to learn#Calligraphy nurtures your spirit
Macramé	Creative hobby with a physical result	medium	low	Macramé is a form of textile produced using knotting (rather than weaving or knitting) techniques. The primary knots of macrame are the square (or reef knot) and forms of "hitching": various combinations of half hitches. It was long crafted by sailors, especially in elaborate or ornamental knotting forms, to cover anything from knife handles to bottles to parts of ships. 	Creates beautiful things#Creating a macramé product can be very calming and soothing to the body, mind and spirit#it is also an environment friendly art option.
Painting	Creative hobby with a physical result	high	medium	Painting is an important form in the visual arts, bringing in elements such as drawing, gesture (as in gestural painting), composition, narration (as in narrative art), or abstraction (as in abstract art).[2] Paintings can be naturalistic and representational (as in a still life or landscape painting), photographic, abstract, narrative, symbolistic (as in Symbolist art), emotive (as in Expressionism), or political in nature (as in Artivism).	Painting Fosters Creative Growth#Painting Strengthens Memory#Builds Problem-Solving and Motor Skills
Origami	Creative hobby with a physical result	high	low	Origami is the art of paper folding, which is often associated with Japanese culture. The goal is to transform a flat square sheet of paper into a finished sculpture through folding and sculpting techniques.	Origami helps develop hand-eye coordination, fine motor skills and mental concentration#Use of the hands directly stimulates areas of the brain# Origami is used in various therapeutic settings, including art therapy and in stroke and injury rehabilitation.
Patchwork	Creative hobby with a physical result	high	low	Patchwork or "pieced work" is a form of needlework that involves sewing together pieces of fabric into a larger design. The larger design is usually based on repeating patterns built up with different fabric shapes (which can be different colors).	It's therapeutic#It's a form of artistic expression#It makes a contribution to your family#It’s a form of slow living"
Repairs	Creative hobby with a physical result	medium	medium	Home repair involves the diagnosis and resolution of problems in a home, and is related to home maintenance to avoid such problems. Many types of repairs are "do it yourself" (DIY) projects, while others may be so complicated, time-consuming or risky as to suggest the assistance of a qualified handyman, property manager, contractor/builder, or other professionals.	Practical - you don't have to pay a professional#Exercising problem solving skills#Enhance manual skills
Modeling	Creative hobby with a physical result	high	high	Model building is a hobby that involves the creation of models either from kits or from materials and components acquired by the builder. The kits contain several pieces that need to be assembled in order to make a final model.	Exercise Your Artistic Skills#Learn the History of Your Models#Test Your Organization Skills#Clear Your Head#Building a Collection
Acting or stand up	Creative hobby with non-physical result	high	medium	Acting is an activity in which a story is told by means of its enactment by an actor or actress who adopts a character—in theatre, television, film, radio, or any other medium that makes use of the mimetic mode. Acting involves a broad range of skills, including a well-developed imagination, emotional facility, physical expressivity, vocal projection, clarity of speech, and the ability to interpret drama. Acting also demands an ability to employ dialects, accents, improvisation, observation and emulation, mime, and stage combat.	Drama improves your public speaking skills#Acting increases a teamwork mentality#Drama improves your confidence
Blogging	Creative hobby with non-physical result	high	low	A blog is a discussion or informational website published on the World Wide Web consisting of discrete, often informal diary-style text entries (posts).	The ability to express yourself and share your passions#You can share your knowledge#Refines your writing skills
Filmmaking	Creative hobby with non-physical result	high	high	Filmmaking is the process of making a film, generally in the sense of films intended for extensive theatrical exhibition. Filmmaking involves a number of discrete stages including an initial story, idea, or commission, through screenwriting, casting, shooting, sound recording and pre-production, editing, and screening the finished product before an audience that may result in a film release and exhibition.	Develops creativity#Develops communication#Ability to make money from it
Music mixing	Creative hobby with non-physical result	medium	medium	In sound recording and reproduction, audio mixing is the process of combining multitrack recordings into a final mono, stereo or surround sound product. In the process of combining the separate tracks, their relative levels are adjusted and balanced and various processes such as equalization and compression are commonly applied to individual tracks, groups of tracks, and the overall mix.	Develops creativity#Potential to create art#Ability to make money
Writing books	Creative hobby with non-physical result	high	low	A book is a medium for recording information in the form of writing or images, typically composed of many pages (made of papyrus, parchment, vellum, or paper) bound together and protected by a cover.[	Develops writing skills#Relaxes and reduces anxiety#Improves decision-making
Programming	Creative hobby with non-physical result	high	high	Computer programming is the process of designing and building an executable computer program to accomplish a specific computing result. Programming involves tasks such as; analysis, generating algorithms, profiling algorithms' accuracy and resource consumption, and the implementation of algorithms in a chosen programming language.	Develops creativity#Improves problem solving skills#Teaches teamwork and develops communication skills
Photo processing	Creative hobby with non-physical result	medium	medium	Photographic processing or photographic development is the chemical means by which photographic film or paper is treated after photographic exposure to produce a negative or positive image.	Develops creativity#Helps maintain your cognitive health and development#Potential to make money from it
Cue sports	Hobby training your brain	low	medium	Cue sports, also known as billiard sports, are a wide variety of games of skill generally played with a cue stick, which is used to strike billiard balls and thereby cause them to move around a cloth-covered billiards table bounded by elastic bumpers known as cushions.	Sharpens your mind#Improves hand-eye coordination greatly#Provides fun for all, regardless of age
Checkers	Hobby training your brain	low	low	Checkers is a group of strategy board games for two players which involve diagonal moves of uniform game pieces and mandatory captures by jumping over opponent pieces.	Memory Recall. There are so many potential moves in checkers that it is nearly impossible for any player to know them all#Concentration. Checkers players benefit from greater strength of concentration#Sound Judgment.
Playing cards 	Hobby training your brain	low	low	One of the earliest forms of entertainment that has lasted the test of time is also one of today’s most common hobbies. Card games have been around for centuries, at least since playing cards where invented, which was somewhere around the seventh century, and they don’t seem to be going anywhere any time soon. The reasons behind this are many, but perhaps the main reason is that from a simple deck of cards, there are literally thousands of different games that one could play, and due to the versatility of card players, new games can be created by anyone at anytime.	Improved Math Skills and Logical Thinking#Help with Concentration, Patience and Discipline#Memory-boosting skills
Playing board games	Hobby training your brain	low	medium	A board game is a game in which counters or pieces are placed, removed, or moved on a premarked surface or board according to a set of rules. Board games require a measure of strategy, planning, and plotting for the most part, and can also require a measure of luck as well. Some games that immediately come to mind with regard to luck for many people might be Yahtzee or Monopoly, two very popular board games through the years. However, both of these games require strategy and thinking to be successful.	Have fun and feel good. One of the effects of playing board games is laughter and it has be found out that this increases endorphins#A way to spend quality family time#Memory formation and cognitive skills
Astronomy	Occasional or seasonal hobby	high	medium	Amateur astronomy is a hobby where participants enjoy observing or imaging celestial objects in the sky using the unaided eye, binoculars, or telescopes. Even though scientific research may not be their primary goal, some amateur astronomers make contributions in doing citizen science.	Provides intellectual challenge#Satisfies curosity#Has educational value
Escape rooms	Occasional or seasonal hobby	medium	high	An escape room, also known as an escape game, is a game in which a team of players cooperatively discover clues, solve puzzles, and accomplish tasks in one or more rooms in order to progress and accomplish a specific goal in a limited amount of time. The goal is often to escape from the site of the game.	Increases Memory Ability and Capacity#Improves Social Ability and Communication#Piques your Senses
Scavenger hunt	Occasional or seasonal hobby	high	medium	A scavenger hunt is a game in which the organizers prepare a list defining specific items, which the participants seek to gather or complete all items on the list, usually without purchasing them. Usually participants work in small teams, although the rules may allow individuals to participate. The goal is to be the first to complete the list or to complete the most items on that list.	Build Problem-Solving Skills#Exercise both body and mind#Improves team work and social skills in general
Urban exploring	Adventurous hobby	high	medium	Urban exploration (often shortened as urbex) is the exploration of manmade structures, usually abandoned ruins or hidden components of the manmade environment. Photography and historical interest/documentation are heavily featured in the hobby and it sometimes involves trespassing onto private property.	Exercise body and mind#Satisfies intellectual curiosity#Provides a sense of adventure
Geocaching	Adventurous hobby	medium	low	Geocaching is an outdoor recreational activity, in which participants use a Global Positioning System (GPS) receiver or mobile device and other navigational techniques to hide and seek containers, called "geocaches" or "caches", at specific locations marked by coordinates all over the world.	Develops curiosity#It provides a form of physical activity that does not demand high levels of physical skill#geocaching offers the camaraderie that comes with belonging and being part of a group with common interests.
Hiking mountains	Adventurous hobby	high	low	Hiking is a long, vigorous walk, usually on trails or footpaths in the countryside.	Lowers your risk of heart disease#Improve your blood pressure and blood sugar levels#Boosts bone density, since walking is a weight-bearing exercise
Flying in wind tunnel	Hobby for adrenaline junkies	low	high	A vertical wind tunnel is a wind tunnel which moves air up in a vertical column. Unlike standard wind tunnels which have test sections that are oriented horizontally, as experienced in level flight, a vertical orientation enables gravity to be countered by drag instead of lift, as experienced in an aircraft spin or by a skydiver at terminal velocity. 	It builds upper arm strength in controlling the parachute as well as the big muscle groups in the lower body for landing.#Lugging skydiving gear around also burns energy and tones muscles.#Facing Your Fears: If you can skydive, you can do anything.
Bungee jumping	Hobby for adrenaline junkies	low	high	Bungee jumping is an activity that involves a person jumping from a great height while connected to a large elastic cord. The launching pad is usually erected on a tall structure such as a building or crane, a bridge across a deep ravine, or on a natural geographic feature such as a cliff. It is also possible to jump from a type of aircraft that has the ability to hover above the ground, such as a hot-air-balloon or helicopter.	Bungee jumping gives the body an opportunity to stretch out every muscle, from the ankles down to the tip of the fingers.#Strengthens the muscles and improves our physical stamina and reflexes.#Gives an adrenaline rush
Parachute jumping	Hobby for adrenaline junkies	medium	high	Parachuting is a method of transiting from a high point to Earth with the aid of gravity, involving the control of speed during the descent using a parachute or parachutes. It may involve more or less free-falling (the skydiving segment) which is a period when the parachute has not yet been deployed and the body gradually accelerates to terminal velocity. 	Improve Your Impulsive Reaction To Stress#Skydiving Measurably, Lastingly Improves Your Mood#Skydiving Tunes Your Situational Awareness
Genealogy	Atypical hobby	medium	low	Genealogy is the study of families, family history, and the tracing of their lineages. Genealogists use oral interviews, historical records, genetic analysis, and other records to obtain information about a family and to demonstrate kinship and pedigrees of its members. The results are often displayed in charts or written as narratives.	Ability to find famous ties#Opportunity to trace inheritances#Enables you to find living relatives
Playing darts 	Atypical hobby	low	medium	Darts is a sport in which small missiles are thrown at a circular target ("dartboard") fixed to a wall. Though various boards and rules have been used in the past, the term "darts" usually now refers to a standardised game involving a specific board design and set of rules. 	Improves Hand/Eye Coordination#Works the Brain#Improves Concentration 
Cosplay 	Atypical hobby	medium	high	Cosplay is a short way of saying of "Costume Play". It is an act of dressing up to look like an anime, manga, video game, Japanese rock, or K-pop character. A person who does this is called a Cosplayer. 	Cosplay can make you popular#Ability to enhance creativity and social life#Opportunity to earn money to have a better life
Role playing games	Atypical hobby	medium	high	A role-playing game is a game in which players assume the roles of characters in a fictional setting. Players take responsibility for acting out these roles within a narrative, either through literal acting, or through a process of structured decision-making regarding character development. Actions taken within many games succeed or fail according to a formal system of rules and guidelines.	Cultivates Creativity#Levels Up Your Social Skills#Encourages Teamwork and Cooperation
Collecting items	Atypical hobby	medium	high 	The hobby of collecting includes seeking, locating, acquiring, organizing, cataloging, displaying, storing, and maintaining items that are of interest to an individual collector. Collections differ in a wide variety of respects, most obviously in the nature and scope of the objects contained, but also in purpose, presentation, and so forth. The range of possible subjects for a collection is practically unlimited, and collectors have realised a vast number of these possibilities in practice, although some are much more popular than others.	Stress reduction#Personal affirmation#Improved focus and memory
Manga	Atypical hobby	medium	medium	Manga are comics or graphic novels created in Japan or using the Japanese language and conforming to a style developed in Japan in the late 19th century. They have a long and complex pre-history in earlier Japanese art.	Makes you smarter#Enhances creativity#Ability to belong in a group of enthusiasts
Postcrossing	Atypical hobby	low	low	Postcrossing is an online project that allows its members to send and receive postcards from all over the world. The project's tag line is "send a postcard and receive a postcard back from a random person somewhere in the world!". Its members, also known as postcrossers, send postcards to other members and receive postcards back from other random postcrossers. Where the postcards come from is always a surprise. 	Reading and writing skills improve#You can learn about different culture#Ability to develop relationships
